,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
449,Grand Master Suites Guest House,Grand Guest House Master Suites,Piazza di Spagna,spagna,roma,0.0,192,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,56.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
450,Hotel Pulitzer,Hotel Pulitzer,Eur e Garbatella,eur garbatella,roma,4.0,133,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,2651.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 4,0 km dal centro",4.0,2025-01-08,2025-02-08
451,La Casa di Elena,Casa Di Elena La,Stazione centrale Roma Termini,stazione termini,roma,0.2,89,1.0,2.0,01-08-25,02-08-25,"6,8",Buono,841.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,2 km dal centro",3.0,2025-01-08,2025-02-08
452,Hotel Romanico Palace,Hotel Palace Romanico,Via Veneto,via veneto,roma,0.0,226,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,312.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
453,GP Hotel,Gp Hotel,Roma Est,est,roma,4.9,130,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,2390.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 4,9 km dal centro",4.0,2025-01-08,2025-02-08
454,THAT'S AMORE FIUMICINO Airport,Airport Amore Fiumicino S That,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.3,183,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,937.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,3 km dal centro",3.0,2025-01-08,2025-02-08
455,nhow Roma,Nhow,Via Veneto,via veneto,roma,0.0,248,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1080.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
456,Hotel Trecento,Hotel Trecento,Pantheon,pantheon,roma,0.0,206,1.0,2.0,01-08-25,02-08-25,"9,7",Eccezionale,6.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
457,Donatello Hotel,Donatello Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.2,110,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,1186.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,2 km dal centro",3.0,2025-01-08,2025-02-08
458,Hotel Palazzo Manfredi – Small Luxury Hotels of the World,Hotel Hotels Luxury Manfredi Of Palazzo Small The World –,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,624,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,147.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
459,Hotel Prati,Hotel Prati,Città del Vaticano,vaticano,roma,0.0,129,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,2129.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
460,Vanity Navona,Navona Vanity,Piazza Navona,navona,roma,0.0,227,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,2068.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
461,Hotel Virginia,Hotel Virginia,Stazione centrale Roma Termini,stazione termini,roma,0.0,107,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,2460.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
462,Heart of San Lorenzo,Heart Lorenzo Of San,Stazione centrale Roma Termini,stazione termini,roma,0.3,104,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,533.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,3 km dal centro",4.0,2025-01-08,2025-02-08
463,Villa Angeli - Casa per Ferie,Angeli Casa Ferie Per Villa,Aurelio e Monteverde,aurelio monteverde,roma,1.2,132,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 1,2 km dal centro",3.0,2025-01-08,2025-02-08
464,Hello Roma B&B,B B Hello,Eur e Garbatella,eur garbatella,roma,2.7,120,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,884.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 2,7 km dal centro",3.0,2025-01-08,2025-02-08
465,Hotel Emona Aquaeductus,Aquaeductus Emona Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.2,158,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,2040.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,2 km dal centro",4.0,2025-01-08,2025-02-08
466,Lirico Hotel,Hotel Lirico,Stazione centrale Roma Termini,stazione termini,roma,0.0,143,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,2446.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
467,Navona Comfort Rooms,Comfort Navona Rooms,Piazza Navona,navona,roma,0.0,174,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,115.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
468,Hotel Elite,Elite Hotel,Piazza di Spagna,spagna,roma,0.0,140,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,939.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
469,Hotel Il Papavero,Hotel Il Papavero,Stazione centrale Roma Termini,stazione termini,roma,0.0,116,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,858.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",1.0,2025-01-08,2025-02-08
470,Exe International Palace,Exe International Palace,Monti,monti,roma,0.0,1155,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,4337.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
471,AFFITTACAMERE ROMANSTYLE,Affittacamere Romanstyle,Stazione centrale Roma Termini,stazione termini,roma,0.0,160,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,1712.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
472,Relais Santa Maria Maggiore,Maggiore Maria Relais Santa,Monti,monti,roma,0.0,154,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,692.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
473,The Spanish Suite Campo de' Fiori,Campo De Fiori Spanish Suite The,Pantheon,pantheon,roma,0.0,316,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,47.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
474,Hotel San Giovanni Roma,Giovanni Hotel San,Appio Latino,appio latino,roma,0.5,159,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,2142.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 0,5 km dal centro",4.0,2025-01-08,2025-02-08
475,DG Prestige room,Dg Prestige Room,Via Veneto,via veneto,roma,0.0,140,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1083.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
476,Hotel Artorius,Artorius Hotel,Monti,monti,roma,0.0,139,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,5.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
477,Mercure Roma Corso Trieste Hotel,Corso Hotel Mercure Trieste,Nomentano,nomentano,roma,1.6,115,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,1342.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,6 km dal centro",4.0,2025-01-08,2025-02-08
478,Hotel Pantheon,Hotel Pantheon,Pantheon,pantheon,roma,0.0,335,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,216.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
479,Hotel Lodi Roma,Hotel Lodi,Appio Latino,appio latino,roma,1.2,117,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,595.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 1,2 km dal centro",2.0,2025-01-08,2025-02-08
480,The Right Place - Guest House,Guest House Place Right The,San Giovanni,san giovanni,roma,0.7,129,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,22.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Giovanni, Roma - A 0,7 km dal centro",4.0,2025-01-08,2025-02-08
481,Giuturna Boutique Hotel,Boutique Giuturna Hotel,Fontana di Trevi,trevi,roma,0.0,179,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,1237.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
482,Residence Regola,Regola Residence,Piazza Navona,navona,roma,0.0,187,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,896.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
483,Hotel Cinquantatre,Cinquantatre Hotel,Via Veneto,via veneto,roma,0.0,179,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1467.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
484,Best Western Artdeco Hotel,Artdeco Best Hotel Western,Stazione centrale Roma Termini,stazione termini,roma,0.0,139,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1514.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
485,AT FORTY-ONE,At Forty One,Stazione centrale Roma Termini,stazione termini,roma,0.0,208,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,605.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
486,Palm Gallery Hotel,Gallery Hotel Palm,Nomentano,nomentano,roma,1.0,227,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,13.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,0 km dal centro",3.0,2025-01-08,2025-02-08
487,Terrace Pantheon Relais,Pantheon Relais Terrace,Pantheon,pantheon,roma,0.0,366,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,1286.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
488,Hotel Erdarelli,Erdarelli Hotel,Piazza di Spagna,spagna,roma,0.0,197,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,383.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
489,Hotel Vespasiano,Hotel Vespasiano,Città del Vaticano,vaticano,roma,0.0,209,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,226.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
490,InnsideRome,Innside,Città del Vaticano,vaticano,roma,0.3,139,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,379.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,3 km dal centro",4.0,2025-01-08,2025-02-08
491,Marco Polo Rome Hotel,Hotel Marco Polo,Stazione centrale Roma Termini,stazione termini,roma,0.0,196,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,714.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
492,Rose Garden Palace by OMNIA hotels,By Garden Hotels Omnia Palace Rose,Via Veneto,via veneto,roma,0.0,192,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,94.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
493,"Hotel Canada, BW Premier Collection",Bw Canada Collection Hotel Premier,Stazione centrale Roma Termini,stazione termini,roma,0.0,177,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,2002.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
494,Rosa Italia Hotel Roma,Hotel Italia Rosa,Policlinico,policlinico,roma,0.8,103,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,5.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Policlinico, Roma - A 0,8 km dal centro",3.0,2025-01-08,2025-02-08
495,Vatican Luxury Suite,Luxury Suite Vatican,Città del Vaticano,vaticano,roma,0.9,136,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,583.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,9 km dal centro",3.0,2025-01-08,2025-02-08
496,The Dream,Dream The,Stazione centrale Roma Termini,stazione termini,roma,0.0,130,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,572.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
497,Corso Boutique Luxury Rooms,Boutique Corso Luxury Rooms,Piazza di Spagna,spagna,roma,0.0,198,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,23.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
498,Hotel Porta Pia,Hotel Pia Porta,Nomentano,nomentano,roma,0.2,113,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,20.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 0,2 km dal centro",3.0,2025-01-08,2025-02-08
499,tagliaferri lucia,Lucia Tagliaferri,Stazione centrale Roma Termini,stazione termini,roma,0.0,132,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,1283.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
500,THE GUARDIAN,Guardian The,Stazione centrale Roma Termini,stazione termini,roma,0.0,157,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,685.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
501,Villa Riari,Riari Villa,Trastevere,trastevere,roma,0.2,385,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,2294.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 0,2 km dal centro",3.0,2025-01-08,2025-02-08
502,Martius Private Suites,Martius Private Suites,Pantheon,pantheon,roma,0.0,711,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,43.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
503,La Vite Vaticana,La Vaticana Vite,Città del Vaticano,vaticano,roma,0.0,135,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,752.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
504,Suite della Pigna,Della Pigna Suite,Fontana di Trevi,trevi,roma,0.0,326,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,695.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
505,Rooms da Pisicchio,Da Pisicchio Rooms,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.2,109,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,9.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,2 km dal centro",3.0,2025-01-08,2025-02-08
506,Residenza Frattina,Frattina Residenza,Piazza di Spagna,spagna,roma,0.0,172,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,919.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
507,Otivm Hotel,Hotel Otivm,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,324,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,1371.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
508,Garner Hotel Rome Aurelia,Aurelia Garner Hotel,Aurelio e Monteverde,aurelio monteverde,roma,3.1,149,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1750.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 3,1 km dal centro",4.0,2025-01-08,2025-02-08
509,Hotel The Building,Building Hotel The,Stazione centrale Roma Termini,stazione termini,roma,0.0,185,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,13.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
510,Torre Argentina Relais - Residenze di Charme,Argentina Charme Di Relais Residenze Torre,Pantheon,pantheon,roma,0.0,282,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,1812.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
511,Al Pantheon Con Thomas Mann,Al Con Mann Pantheon Thomas,Pantheon,pantheon,roma,0.0,142,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,634.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
512,Alpi Hotel,Alpi Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,204,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,2511.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
513,Hotel Domus Rome,Domus Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,192,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,562.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",1.0,2025-01-08,2025-02-08
514,Prassede Palace Hotel,Hotel Palace Prassede,Stazione centrale Roma Termini,stazione termini,roma,0.0,238,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,627.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
515,Boutique Hotel Campo de' Fiori,Boutique Campo De Fiori Hotel,Piazza Navona,navona,roma,0.0,470,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,7.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
516,Abitart Hotel,Abitart Hotel,Eur e Garbatella,eur garbatella,roma,1.4,156,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,2640.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 1,4 km dal centro",4.0,2025-01-08,2025-02-08
517,Ripetta Central Suites,Central Ripetta Suites,Piazza di Spagna,spagna,roma,0.0,163,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,9.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
518,The H'All Tailor Suite Roma,All H Suite Tailor The,Flaminio e Parioli,flaminio parioli,roma,0.099,351,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,110.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Flaminio e Parioli, Roma - A 99 m dal centro",5.0,2025-01-08,2025-02-08
519,Fanti B&B,B B Fanti,Stazione centrale Roma Termini,stazione termini,roma,0.0,109,1.0,2.0,01-08-25,02-08-25,"6,8",Buono,456.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
520,I Fiumi Di Navona,Di Fiumi I Navona,Pantheon,pantheon,roma,0.0,183,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,595.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
521,Atlante Star Hotel,Atlante Hotel Star,Città del Vaticano,vaticano,roma,0.0,345,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,2091.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
522,Arch Rome Suites,Arch Suites,Pantheon,pantheon,roma,0.0,225,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,1657.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
523,Hotel Locarno,Hotel Locarno,Piazza di Spagna,spagna,roma,0.0,500,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,859.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
524,The B Place,B Place The,Città del Vaticano,vaticano,roma,0.0,143,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1607.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
525,Antico Albergo Sole Al Pantheon,Al Albergo Antico Pantheon Sole,Pantheon,pantheon,roma,0.0,462,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,1849.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
526,Porto Romano - The Marina Resort,Marina Porto Resort Romano The,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.9,282,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,3.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,9 km dal centro",4.0,2025-01-08,2025-02-08
527,Arenula Suites,Arenula Suites,Pantheon,pantheon,roma,0.0,221,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,926.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
528,River Chateau Hotel,Chateau Hotel River,Flaminio e Parioli,flaminio parioli,roma,2.8,143,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,1148.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Flaminio e Parioli, Roma - A 2,8 km dal centro",4.0,2025-01-08,2025-02-08
529,504 Corso Suites Roma,504 Corso Suites,Piazza di Spagna,spagna,roma,0.0,206,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,19.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
530,"Room Mate Collection Filippo, Rome-Fontana di Trevi",Collection Di Filippo Fontana Mate Room Trevi,Via Veneto,via veneto,roma,0.0,358,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,1335.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
531,Adelaide Suite Dreams,Adelaide Dreams Suite,Piazza di Spagna,spagna,roma,0.0,277,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,6.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
532,Hotel Mosaic Central Rome,Central Hotel Mosaic,Monti,monti,roma,0.0,156,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,3082.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
533,Mosaic Central Guest House,Central Guest House Mosaic,Monti,monti,roma,0.0,136,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,31.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
534,Hotel Teatro Pace,Hotel Pace Teatro,Piazza Navona,navona,roma,0.0,213,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,321.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
535,Hotel Fiori,Fiori Hotel,Monti,monti,roma,0.0,150,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1572.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
536,Forum Hotel,Forum Hotel,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,273,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,2534.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
537,Hotel Farnese,Farnese Hotel,Città del Vaticano,vaticano,roma,0.051,186,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,48.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 51 m dal centro",4.0,2025-01-08,2025-02-08
538,Guest House Grazioli,Grazioli Guest House,Pantheon,pantheon,roma,0.0,246,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,457.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
539,Hotel San Francesco,Francesco Hotel San,Trastevere,trastevere,roma,0.1,245,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,15.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 0,1 km dal centro",3.0,2025-01-08,2025-02-08
540,Hotel Valentino,Hotel Valentino,Terni,terni,terni,,258,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,2.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
