,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
240,Trastevere Homestay,Homestay Trastevere,Gianicolense,gianicolense,roma,2.5,166,1,2,01-08-25,02-08-25,"8,8",Favoloso ,93,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Quadrupla Comfort ,Configurazione camera non disponibile,"Camera Quadrupla Comfort 3 letti (2 singoli, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
241,Quality in Rome,In Quality,Rione Monti,monti,roma,0.7,242,1,2,01-08-25,02-08-25,"8,7",Favoloso ,513,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
242,Popolo & Flaminio Rooms,Flaminio Popolo Rooms,Villa Borghese/Parioli,villa borghese/parioli,roma,2.0,192,1,2,01-08-25,02-08-25,"8,9",Favoloso ,913,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
243,Excellent Trinity Rooms,Excellent Rooms Trinity,Via Veneto,via veneto,roma,1.0,185,1,2,01-08-25,02-08-25,"9,1",Eccellente ,378,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Suite Deluxe,Suite privata,"Suite DeluxeSuite privata2 letti (1 matrimoniale grande, 1 divano letto)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
244,MyBedCavour,Mybedcavour,Vaticano Prati,vaticano prati,roma,1.6,204,1,2,01-08-25,02-08-25,"9,0",Eccellente ,345,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Tripla Classic,Configurazione camera non disponibile,"Camera Tripla Classic2 letti (1 divano letto, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
245,Trinita Rooms,Rooms Trinita,Vaticano Prati,vaticano prati,roma,2.3,138,1,2,01-08-25,02-08-25,"9,0",Eccellente ,122,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
246,Triviho Hotel,Hotel Triviho,Trevi,trevi,roma,1.2,255,1,2,01-08-25,02-08-25,"9,0",Eccellente ,570,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
247,Hotel Hiberia,Hiberia Hotel,Trevi,trevi,roma,0.4,237,1,2,01-08-25,02-08-25,"8,9",Favoloso ,4388,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
248,Fresh House Castel Sant' Angelo,Angelo Castel Fresh House Sant,Trastevere,trastevere,roma,1.7,283,1,2,01-08-25,02-08-25,"9,0",Eccellente ,23,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 110 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 110 m²4 letti (1 matrimoniale alla francese, 2 divani letto, 1 matrimoniale)",2025-01-08,2025-02-08
249,LaHouse Rome by Premium Suites Collection,By Collection Lahouse Premium Suites,Via Veneto,via veneto,roma,1.7,180,1,2,01-08-25,02-08-25,"8,7",Favoloso ,480,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
250,Charme 308,308 Charme,Piazza Navona,navona,roma,1.4,340,1,2,01-08-25,02-08-25,"9,4",Eccellente ,646,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Tripla con Vista,Configurazione camera non disponibile,Camera Tripla con VistaVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
251,Borgo Ripa Urban Travel,Borgo Ripa Travel Urban,Trastevere,trastevere,roma,1.0,160,1,2,01-08-25,02-08-25,"7,9",Buono ,1725,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",,,Ampia Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Ampia Camera Matrimoniale/Doppia con Letti Singoli1 letto matrimoniale largeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
252,River Luxury Suites,Luxury River Suites,Vaticano Prati,vaticano prati,roma,1.5,196,1,2,01-08-25,02-08-25,"8,9",Favoloso ,432,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
253,La Vite Vaticana,La Vaticana Vite,Vaticano Prati,vaticano prati,roma,2.5,146,1,2,01-08-25,02-08-25,"8,9",Favoloso ,703,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Deluxe con Vista Città ,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Vista Città 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
254,I Tre Moschettieri - D'Artagnan,Artagnan D I Moschettieri Tre,Trevi,trevi,roma,0.4,323,1,2,01-08-25,02-08-25,"9,3",Eccellente ,1425,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
255,DOM Hotel Roma - Preferred Hotels & Resorts,Dom Hotel Hotels Preferred Resorts,Piazza Navona,navona,roma,1.3,572,1,2,01-08-25,02-08-25,"8,8",Favoloso ,473,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,5.0,Junior Suite,Suite privata,Junior SuiteSuite privata1 letto matrimoniale largeCancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
256,Vatican Suites - The Luxury Leading Accommodation in Rome,Accommodation In Leading Luxury Suites The Vatican,Vaticano Prati,vaticano prati,roma,2.5,192,1,2,01-08-25,02-08-25,"7,7",Buono ,668,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Superior Doppia con Letti Singoli con Vista Città,Configurazione camera non disponibile,Camera Superior Doppia con Letti Singoli con Vista CittàVari tipi di lettoRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
257,Domus Sessoriana,Domus Sessoriana,Stazione Termini,stazione termini,roma,2.8,268,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1273,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
258,Piazza di Spagna Comfort Rooms,Comfort Di Piazza Rooms Spagna,Spagna,spagna,roma,1.3,136,1,2,01-08-25,02-08-25,"7,8",Buono ,588,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
259,Navona Rooms,Navona Rooms,Piazza Navona,navona,roma,0.8,237,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,534,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
260,Mercure Roma Cinecittà,Cinecittà Mercure,Appio Latino,appio latino,roma,9.4,176,1,2,01-08-25,02-08-25,"8,6",Favoloso ,4266,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma",,4.0,Camera Classic Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Doppia con Letti Singoli ,2025-01-08,2025-02-08
261,Tree Charme Augusto Luxury Suites,Augusto Charme Luxury Suites Tree,Spagna,spagna,roma,1.1,259,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1234,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
262,A.Roma Lifestyle Hotel,A Hotel Lifestyle,Roma,,roma,4.7,248,1,2,01-08-25,02-08-25,"9,0",Eccellente ,4012,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
263,Crossing Condotti,Condotti Crossing,Spagna,spagna,roma,1.1,437,1,2,01-08-25,02-08-25,"9,3",Eccellente ,261,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli2 letti singoliRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
264,Hotel Medici,Hotel Medici,Centro di Roma,centro,roma,1.8,183,1,2,01-08-25,02-08-25,"7,8",Buono ,2408,1 agosto - 2 agosto,"1 notte, 2 adulti","Centro di Roma, Roma",,3.0,Camera Quadrupla Classic,Configurazione camera non disponibile,Camera Quadrupla ClassicVari tipi di lettoCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
265,Capitolium Rooms,Capitolium Rooms,Stazione Termini,stazione termini,roma,2.0,164,1,2,01-08-25,02-08-25,"8,7",Favoloso ,476,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
266,The B Place,B Place The,Vaticano Prati,vaticano prati,roma,2.1,166,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1491,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,3.0,Camera Economy Matrimoniale/Doppia con Letti Singoli in Seminterrato,Configurazione camera non disponibile,Camera Economy Matrimoniale/Doppia con Letti Singoli in SeminterratoLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
267,L'antica Locanda Dell'Orso,Antica Dell L Locanda Orso,Piazza Navona,navona,roma,1.1,135,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1731,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
268,Eitch Borromini Palazzo Pamphilj,Borromini Eitch Palazzo Pamphilj,Piazza Navona,navona,roma,0.9,541,1,2,01-08-25,02-08-25,"8,9",Favoloso ,710,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,4.0,Suite Superior,Suite privata,Suite SuperiorSuite privata1 letto matrimonialeColazione inclusaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
269,Antica Residenza Del Corso,Antica Corso Del Residenza,Spagna,spagna,roma,0.8,216,1,2,01-08-25,02-08-25,"8,6",Favoloso ,1092,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
270,Nox,Nox,Vaticano Prati,vaticano prati,roma,1.6,205,1,2,01-08-25,02-08-25,"8,4",Ottimo ,970,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Junior Suite,Suite privata,"Junior SuiteSuite privata2 letti (1 matrimoniale grande, 1 divano letto)Ne restano solo 2 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
271,Leonardo Boutique Hotel Rome Termini,Boutique Hotel Leonardo Termini,Stazione Termini,stazione termini,roma,2.0,194,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1362,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Comfort Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Comfort Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
272,The Couper Colonna,Colonna Couper The,Pantheon,pantheon,roma,0.6,204,1,2,01-08-25,02-08-25,"8,7",Favoloso ,994,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
273,B&B Ventisei Scalini A Trastevere,A B B Scalini Trastevere Ventisei,Trastevere,trastevere,roma,1.3,205,1,2,01-08-25,02-08-25,"8,3",Ottimo ,1143,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
274,Cloud 9 Hotel,9 Cloud Hotel,Vaticano Prati,vaticano prati,roma,2.1,145,1,2,01-08-25,02-08-25,"8,2",Ottimo ,745,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,2.0,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
275,Condominio Monti Boutique Hotel,Boutique Condominio Hotel Monti,Rione Monti,monti,roma,0.6,307,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1758,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
276,Mama Shelter Roma,Mama Shelter,Trionfale,trionfale,roma,3.4,307,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2995,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",,4.0,Camera Matrimoniale Mama Medium ,Configurazione camera non disponibile,Camera Matrimoniale Mama Medium 1 letto matrimoniale largeRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
277,Piazza Cavour Suite,Cavour Piazza Suite,Vaticano Prati,vaticano prati,roma,1.4,179,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1213,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Tripla con Bagno Privato,Configurazione camera non disponibile,"Camera Tripla con Bagno Privato2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
278,Hotel Re Di Roma,Di Hotel Re,San Giovanni,san giovanni,roma,3.3,141,1,2,01-08-25,02-08-25,"8,8",Favoloso ,4426,1 agosto - 2 agosto,"1 notte, 2 adulti","San Giovanni, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
279,LH Hotel Andreotti,Andreotti Hotel Lh,Stazione Termini,stazione termini,roma,1.9,130,1,2,01-08-25,02-08-25,"8,5",Ottimo ,3444,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
280,247 Luxury Rooms Trastevere,247 Luxury Rooms Trastevere,Gianicolense,gianicolense,roma,2.6,165,1,2,01-08-25,02-08-25,"9,1",Eccellente ,632,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Balcone1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
281,Room 230 Roma Luxury Suites,230 Luxury Room Suites,Stazione Termini,stazione termini,roma,1.1,195,1,2,01-08-25,02-08-25,"8,4",Ottimo ,689,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale largeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
282,Hotel Pantheon,Hotel Pantheon,Pantheon,pantheon,roma,0.6,384,1,2,01-08-25,02-08-25,"8,2",Ottimo ,746,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
283,Hotel 55 Fifty-Five - Maison d'Art Collection,55 Art Collection D Fifty Five Hotel Maison,Spagna,spagna,roma,0.9,221,1,2,01-08-25,02-08-25,"7,7",Buono ,6018,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard - Edificio Dependance Via del Corso 112,Configurazione camera non disponibile,Camera Matrimoniale Standard - Edificio Dependance Via del Corso 1121 letto matrimoniale,2025-01-08,2025-02-08
284,Lungotevere Suite,Lungotevere Suite,Portuense,portuense,roma,2.7,140,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1622,1 agosto - 2 agosto,"1 notte, 2 adulti","Portuense, Roma",4.0,,Camera Matrimoniale Classic con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Classic con Balcone1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
285,"The Hoxton, Rome",Hoxton The,Roma,,roma,2.8,312,1,2,01-08-25,02-08-25,"8,9",Favoloso ,2563,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Cosy ,Configurazione camera non disponibile,Cosy 1 letto matrimonialeCancellazione gratuitaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
286,Vite Suites Guest House,Guest House Suites Vite,Spagna,spagna,roma,0.8,172,1,2,01-08-25,02-08-25,"9,0",Eccellente ,369,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
287,Navona Theatre Hotel,Hotel Navona Theatre,Piazza Navona,navona,roma,0.9,261,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1191,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli in Edificio Separato a 150 Metri,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli in Edificio Separato a 150 MetriLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
288,Dulcis In Vatican b&b,B B Dulcis In Vatican,Trionfale,trionfale,roma,3.3,147,1,2,01-08-25,02-08-25,"8,9",Favoloso ,414,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
