,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
273,B&B Ventisei Scalini A Trastevere,a b b scalini trastevere ventisei,Trastevere,trastevere, Roma,1.3,205,1,2,01-08-25,02-08-25,"8,3",Ottimo ,1143,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
274,Cloud 9 Hotel,9 cloud hotel,Vaticano Prati,vaticano prati, Roma,2.1,145,1,2,01-08-25,02-08-25,"8,2",Ottimo ,745,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,2.0,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
275,Condominio Monti Boutique Hotel,boutique condominio hotel monti,Rione Monti,monti, Roma,0.6,307,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1758,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
276,Mama Shelter Roma,mama shelter,Trionfale,trionfale, Roma,3.4,307,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2995,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",,4.0,Camera Matrimoniale Mama Medium ,Configurazione camera non disponibile,Camera Matrimoniale Mama Medium 1 letto matrimoniale largeRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
277,Piazza Cavour Suite,cavour piazza suite,Vaticano Prati,vaticano prati, Roma,1.4,179,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1213,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Tripla con Bagno Privato,Configurazione camera non disponibile,"Camera Tripla con Bagno Privato2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
278,Hotel Re Di Roma,di hotel re,San Giovanni,san giovanni, Roma,3.3,141,1,2,01-08-25,02-08-25,"8,8",Favoloso ,4426,1 agosto - 2 agosto,"1 notte, 2 adulti","San Giovanni, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
279,LH Hotel Andreotti,andreotti hotel lh,Stazione Termini,stazione termini, Roma,1.9,130,1,2,01-08-25,02-08-25,"8,5",Ottimo ,3444,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
280,247 Luxury Rooms Trastevere,247 luxury rooms trastevere,Gianicolense,gianicolense, Roma,2.6,165,1,2,01-08-25,02-08-25,"9,1",Eccellente ,632,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Balcone1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
281,Room 230 Roma Luxury Suites,230 luxury room suites,Stazione Termini,stazione termini, Roma,1.1,195,1,2,01-08-25,02-08-25,"8,4",Ottimo ,689,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale largeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
282,Hotel Pantheon,hotel pantheon,Pantheon,pantheon, Roma,0.6,384,1,2,01-08-25,02-08-25,"8,2",Ottimo ,746,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
283,Hotel 55 Fifty-Five - Maison d'Art Collection,55 art collection d fifty five hotel maison,Spagna,spagna, Roma,0.9,221,1,2,01-08-25,02-08-25,"7,7",Buono ,6018,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard - Edificio Dependance Via del Corso 112,Configurazione camera non disponibile,Camera Matrimoniale Standard - Edificio Dependance Via del Corso 1121 letto matrimoniale,2025-01-08,2025-02-08
284,Lungotevere Suite,lungotevere suite,Portuense,portuense, Roma,2.7,140,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1622,1 agosto - 2 agosto,"1 notte, 2 adulti","Portuense, Roma",4.0,,Camera Matrimoniale Classic con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Classic con Balcone1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
285,"The Hoxton, Rome",hoxton the,Roma,,,2.8,312,1,2,01-08-25,02-08-25,"8,9",Favoloso ,2563,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Cosy ,Configurazione camera non disponibile,Cosy 1 letto matrimonialeCancellazione gratuitaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
286,Vite Suites Guest House,guest house suites vite,Spagna,spagna, Roma,0.8,172,1,2,01-08-25,02-08-25,"9,0",Eccellente ,369,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
287,Navona Theatre Hotel,hotel navona theatre,Piazza Navona,navona, Roma,0.9,261,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1191,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli in Edificio Separato a 150 Metri,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli in Edificio Separato a 150 MetriLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
288,Dulcis In Vatican b&b,b b dulcis in vatican,Trionfale,trionfale, Roma,3.3,147,1,2,01-08-25,02-08-25,"8,9",Favoloso ,414,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
289,Babuino 181 - Small Luxury Hotels of the World,181 babuino hotels luxury of small the world,Spagna,spagna, Roma,1.5,285,1,2,01-08-25,02-08-25,"9,0",Eccellente ,729,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
290,Deluxe rooms and Chilling Jacuzzi Suite Guesthouse,and chilling deluxe guesthouse jacuzzi rooms suite,Vaticano Prati,vaticano prati, Roma,2.6,179,1,2,01-08-25,02-08-25,"9,3",Eccellente ,514,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale con Vasca Idromassaggio,Configurazione camera non disponibile,Camera Matrimoniale con Vasca Idromassaggio1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
291,Hotel St Martin by OMNIA hotels,by hotel hotels martin omnia st,Stazione Termini,stazione termini, Roma,2.2,191,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1395,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Queen ,Configurazione camera non disponibile,Camera Queen 1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
292,Rizzo St. Peter apartment,apartment peter rizzo st,Trionfale,trionfale, Roma,3.4,255,1,2,01-08-25,02-08-25,"8,4",Ottimo ,115,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Appartamento con 3 Camere da Letto,Intero appartamento • 3 camere da letto • 2 bagni • 1 cucina • 90 m²,Appartamento con 3 Camere da LettoIntero appartamento • 3 camere da letto • 2 bagni • 1 cucina • 90 m²4 letti matrimoniali,2025-01-08,2025-02-08
293,Best Western Plus Hotel Universo,best hotel plus universo western,Stazione Termini,stazione termini, Roma,1.3,265,1,2,01-08-25,02-08-25,"8,7",Favoloso ,4569,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Small con Letto alla Francese,Configurazione camera non disponibile,Camera Matrimoniale Small con Letto alla Francese1 letto matrimoniale alla franceseCancellazione gratuitaSenza pagamento anticipato – Paga in struttura,2025-01-08,2025-02-08
294,Hotel Silva,hotel silva,Nomentano,nomentano, Roma,3.4,149,1,2,01-08-25,02-08-25,"8,1",Ottimo ,454,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",,3.0,Camera Economy Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Economy Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
295,Hotel Delle Muse,delle hotel muse,Villa Borghese/Parioli,villa borghese/parioli, Roma,3.9,201,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1492,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",,3.0,Camera Economy Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Economy Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
296,San Carlo Suite,carlo san suite,Spagna,spagna, Roma,1.2,233,1,2,01-08-25,02-08-25,"8,4",Ottimo ,676,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
297,INTERNO ROMA,interno,Stazione Termini,stazione termini, Roma,2.3,123,1,2,01-08-25,02-08-25,"8,3",Ottimo ,425,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,"Camera Matrimoniale Superior2 letti (1 singolo, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
298,Atlantis Inn Roma,atlantis inn,Vaticano Prati,vaticano prati, Roma,1.4,166,1,2,01-08-25,02-08-25,"7,9",Buono ,627,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
299,IMPERIAL FORUM RELAIS,forum imperial relais,Rione Monti,monti, Roma,0.6,172,1,2,01-08-25,02-08-25,"8,4",Ottimo ,1048,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
300,Merulana 139 Suites,139 merulana suites,Rione Monti,monti, Roma,2.1,151,1,2,01-08-25,02-08-25,"7,7",Buono ,556,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",3.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
301,Atlante Star Hotel,atlante hotel star,Vaticano Prati,vaticano prati, Roma,2.0,410,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1989,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale alla franceseColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
302,Hotel Teatro Pace,hotel pace teatro,Piazza Navona,navona, Roma,1.0,213,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1260,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
303,The Social Hub Rome,hub social the,Roma,,,2.9,148,1,2,01-08-25,02-08-25,"8,6",Favoloso ,319,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Queen Superior,Configurazione camera non disponibile,Camera Queen Superior1 letto matrimoniale,2025-01-08,2025-02-08
304,Concept Terrace Hotel,concept hotel terrace,Trevi,trevi, Roma,1.2,277,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1019,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Comfort ,Configurazione camera non disponibile,"Camera Comfort 2 letti (1 singolo, 1 matrimoniale)Restano solo 3 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
305,Jacuzzi Rooms,jacuzzi rooms,Vaticano Prati,vaticano prati, Roma,2.6,155,1,2,01-08-25,02-08-25,"8,7",Favoloso ,817,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale con Vasca Idromassaggio,Configurazione camera non disponibile,Camera Matrimoniale con Vasca Idromassaggio1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
306,Hotel Della Conciliazione,conciliazione della hotel,Vaticano Prati,vaticano prati, Roma,2.0,312,1,2,01-08-25,02-08-25,"8,8",Favoloso ,2029,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
307,Navona Queen Rooftop,navona queen rooftop,Piazza Navona,navona, Roma,1.2,329,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1660,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Suite King,Suite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 48 m²,"Suite KingSuite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 48 m²2 letti (1 matrimoniale grande, 1 divano letto)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
308,The Liberty Boutique Hotel,boutique hotel liberty the,Stazione Termini,stazione termini, Roma,2.1,354,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,943,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliVari tipi di lettoCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
309,Maison Boncompagni,boncompagni maison,Centro di Roma,centro, Roma,1.8,217,1,2,01-08-25,02-08-25,"8,9",Favoloso ,30,1 agosto - 2 agosto,"1 notte, 2 adulti","Centro di Roma, Roma",4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 55 m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 55 m²2 letti (1 divano letto, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
310,Best Western Hotel Globus,best globus hotel western,Nomentano,nomentano, Roma,3.1,178,1,2,01-08-25,02-08-25,"8,2",Ottimo ,2727,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla francese,2025-01-08,2025-02-08
311,History Suite,history suite,Pantheon,pantheon, Roma,0.5,184,1,2,01-08-25,02-08-25,"8,8",Favoloso ,683,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Suite Matrimoniale,Configurazione camera non disponibile,Suite Matrimoniale1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
312,Starhotels Metropole,metropole starhotels,Stazione Termini,stazione termini, Roma,1.3,262,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2197,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoli,2025-01-08,2025-02-08
313,Colosseo Living Suites,colosseo living suites,Rione Monti,monti, Roma,0.9,207,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,163,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale con Vista Parco,Intera casa vacanze • 1 camera da letto • 1 zona giorno • 1 bagno • 46 m²,"Camera Matrimoniale con Vista ParcoIntera casa vacanze • 1 camera da letto • 1 zona giorno • 1 bagno • 46 m²2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuitaSenza pagamento anticipato – Paga in strutturaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
314,Auditorium Mecenate,auditorium mecenate,Stazione Termini,stazione termini, Roma,1.6,259,1,2,01-08-25,02-08-25,"8,6",Favoloso ,922,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
315,Boutique Hotel Galatea,boutique galatea hotel,Rione Monti,monti, Roma,0.9,199,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1667,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
316,Trevi Palace Hotel,hotel palace trevi,Rione Monti,monti, Roma,0.4,239,1,2,01-08-25,02-08-25,"8,6",Favoloso ,882,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale - Dependance ,Configurazione camera non disponibile,Camera Matrimoniale - Dependance 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
317,56 Orange Street Luxury Accommodation,56 accommodation luxury orange street,Spagna,spagna, Roma,1.0,199,1,2,01-08-25,02-08-25,"9,4",Eccellente ,144,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,"Camera Standard Matrimoniale/Doppia con Letti Singoli3 letti (2 singoli, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
318,Domna Luxury Suites,domna luxury suites,Pantheon,pantheon, Roma,0.7,310,1,2,01-08-25,02-08-25,"9,0",Eccellente ,261,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
319,Hotel Nord Nuova Roma,hotel nord nuova,Stazione Termini,stazione termini, Roma,1.4,242,1,2,01-08-25,02-08-25,"8,3",Ottimo ,3441,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliVari tipi di lettoColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
320,Hotel Smeraldo,hotel smeraldo,Pantheon,pantheon, Roma,0.7,222,1,2,01-08-25,02-08-25,"9,1",Eccellente ,2827,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,3.0,Camera Matrimoniale Comfort con Vista Interna,Configurazione camera non disponibile,Camera Matrimoniale Comfort con Vista InternaLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
